symbol_a,symbol_b,pearson_rho,t_stat,p_value,n_obs,rank
COCHINSHIP,IRCON,0.37151568668868723,79.2450723449393,0.0,39220,363
BANKINDIA,YESBANK,0.3714889143099602,79.23844744486578,0.0,39220,364
BHEL,NBCC,0.3712428584542409,79.17757096905999,0.0,39220,365
IRFC,TATAPOWER,0.3710475911921532,79.1292738267859,0.0,39220,366
INOXWIND,IRCON,0.3709940369650644,79.11602992370156,0.0,39220,367
BHEL,IREDA,0.3709126423153575,79.09590286663119,0.0,39220,368
ADANIGREEN,AMBUJACEM,0.3706762812712839,79.03746810046182,0.0,39220,369
LAURUSLABS,ZYDUSLIFE,0.37065211134656023,79.03149365286528,0.0,39220,370
PHOENIXLTD,PRESTIGE,0.3706381143723766,79.02803389315937,0.0,39220,371
HINDCOPPER,VEDL,0.37061465965099316,79.0222365157942,0.0,39220,372
CGPOWER,NBCC,0.370599510175222,79.01849206530481,0.0,39220,373
MARUTI,TMPV,0.3704284359567293,78.9762132366957,0.0,39220,374
MAZDOCK,TITAGARH,0.3702932416261129,78.94280825818707,0.0,39220,375
PFC,RVNL,0.37019273672280345,78.91797840951183,0.0,39220,376
CANBK,YESBANK,0.36987422595209585,78.83931117520574,0.0,39220,377
CENTRALBK,UNIONBANK,0.3693060227263405,78.69905370002485,0.0,39220,378
ADANIGREEN,ATGL,0.36926293232985397,78.6884212731426,0.0,39220,379
HEROMOTOCO,MOTHERSON,0.3691604258756783,78.66313047267104,0.0,39220,380
HEROMOTOCO,TMPV,0.3690581208120288,78.6378926741871,0.0,39220,381
BDL,CDSL,0.36885377012701254,78.58749098448885,0.0,39220,382
COCHINSHIP,ZENTEC,0.3688477254447679,78.58600030614336,0.0,39220,383
ADANIPORTS,JIOFIN,0.3685282778521582,78.50723778722478,0.0,39220,384
IOC,PETRONET,0.3685053882570376,78.50159539920264,0.0,39220,385
IREDA,JWL,0.36841278952039724,78.47877108054719,0.0,39220,386
CDSL,INOXWIND,0.3684056352631363,78.47700776673254,0.0,39220,387
CANBK,NBCC,0.3682070840427761,78.42807717012778,0.0,39220,388
BDL,ZENTEC,0.3681303653941957,78.40917409332876,0.0,39220,389
BSE,IREDA,0.3680690282999973,78.39406228440401,0.0,39220,390
BAJFINANCE,JIOFIN,0.36804410238541735,78.38792154832721,0.0,39220,391
JIOFIN,RELIANCE,0.36800545902259624,78.37840177487473,0.0,39220,392
HCLTECH,OFSS,0.3680030720073613,78.37781375024927,0.0,39220,393
MANAPPURAM,MUTHOOTFIN,0.36794054914991314,78.3624123167793,0.0,39220,394
ABCAPITAL,BANKINDIA,0.3677503398686217,78.31556508005069,0.0,39220,395
GMRAIRPORT,NBCC,0.3673064454044245,78.2062811277633,0.0,39220,396
DLF,RVNL,0.3672998216572605,78.20465087205824,0.0,39220,397
BEL,IRFC,0.36701580191365984,78.13476004925411,0.0,39220,398
BANKINDIA,JIOFIN,0.3670027670750753,78.13155307722336,0.0,39220,399
HUDCO,PFC,0.3668778178690055,78.10081441965251,0.0,39220,400
BANKINDIA,NBCC,0.3668770308115784,78.10062081174686,0.0,39220,401
LICHSGFIN,RECLTD,0.3667351399064597,78.06572029733422,0.0,39220,402
IREDA,LTF,0.36652249674978515,78.0134288302679,0.0,39220,403
CDSL,KFINTECH,0.36651393046810987,78.01132257630243,0.0,39220,404
ABCAPITAL,CANBK,0.3662651691116586,77.95016780460371,0.0,39220,405
IRFC,NHPC,0.366202920841743,77.93486789047331,0.0,39220,406
BSE,JIOFIN,0.3661991882873839,77.9339505096243,0.0,39220,407
PNB,RBLBANK,0.3658907726022502,77.8581636308123,0.0,39220,408
LTF,SHRIRAMFIN,0.36574911857153525,77.8233649632012,0.0,39220,409
JIOFIN,PNB,0.36568333654743884,77.8072071029121,0.0,39220,410
LUPIN,ZYDUSLIFE,0.3653962137671607,77.73669766578553,0.0,39220,411
BANDHANBNK,BANKINDIA,0.3652880191960281,77.71013470733443,0.0,39220,412
CGPOWER,HAL,0.36513897623314445,77.67354896988216,0.0,39220,413
JIOFIN,LT,0.3651089656223866,77.66618306644104,0.0,39220,414
BDL,IRCON,0.36507901336974363,77.65883176515773,0.0,39220,415
ABCAPITAL,RECLTD,0.3650574566393236,77.65354118269242,0.0,39220,416
INFY,TATAELXSI,0.36486480654849474,77.60626623523814,0.0,39220,417
LODHA,PHOENIXLTD,0.3647961367165349,77.58941793246315,0.0,39220,418
JIOFIN,TMPV,0.3645109582938822,77.5194643652429,0.0,39220,419
LTM,TATAELXSI,0.3644750592542215,77.51066020211113,0.0,39220,420
IRFC,SJVN,0.36447353827439927,77.51028719384485,0.0,39220,421
BDL,BHEL,0.36442139393464323,77.49749963975606,0.0,39220,422
COFORGE,TATATECH,0.3643564479003976,77.48157385306442,0.0,39220,423
RECLTD,UNIONBANK,0.36423479154138105,77.45174531254608,0.0,39220,424
BEML,IRCON,0.36390146325057054,77.37004100974086,0.0,39220,425
ADANIENT,NBCC,0.3636163689002418,77.30018683396848,0.0,39220,426
IREDA,KAYNES,0.3634963794400603,77.27079435179658,0.0,39220,427
COCHINSHIP,IRFC,0.36343263619598787,77.2551816813983,0.0,39220,428
HAL,IREDA,0.36322722783288486,77.2048793928951,0.0,39220,429
BANKINDIA,IRFC,0.36316986345012514,77.190833792596,0.0,39220,430
MAZDOCK,RECLTD,0.3630605320468285,77.1640669295655,0.0,39220,431
BEL,JIOFIN,0.3628918571686149,77.12277860781829,0.0,39220,432
BHARATFORG,MOTHERSON,0.36282192369345656,77.10566281723975,0.0,39220,433
INDHOTEL,JIOFIN,0.3627297758454614,77.08311248545766,0.0,39220,434
JIOFIN,LTF,0.3624371114510952,77.01150920021433,0.0,39220,435
DIXON,KALYANKJIL,0.36238846363657984,76.99960956654803,0.0,39220,436
BDL,JIOFIN,0.36218380511674536,76.9495564342807,0.0,39220,437
BANKBARODA,MAHABANK,0.3621264959377001,76.93554268110877,0.0,39220,438
GLENMARK,LAURUSLABS,0.36210033675377884,76.92914633722224,0.0,39220,439
AMBUJACEM,ULTRACEMCO,0.361821385726686,76.86095129963171,0.0,39220,440
BEL,SOLARINDS,0.36151613443365604,76.7863538664965,0.0,39220,441
CGPOWER,RVNL,0.36137124351067035,76.75095530812355,0.0,39220,442
JSWENERGY,NHPC,0.3613113285638066,76.73631925041771,0.0,39220,443
KAYNES,NBCC,0.3613021246247626,76.7340710037639,0.0,39220,444
JWL,RITES,0.3608175515569184,76.61574071900077,0.0,39220,445
CONCOR,IREDA,0.36079421504655074,76.61004386335942,0.0,39220,446
CDSL,PFC,0.3607696218366206,76.6040404041212,0.0,39220,447
UNIONBANK,YESBANK,0.3606829545230711,76.58288547252285,0.0,39220,448
GRSE,IRCON,0.36060864154732825,76.56474797103517,0.0,39220,449
CAMS,IREDA,0.3605812008981326,76.55805098008022,0.0,39220,450
IOB,MAHABANK,0.36025516406227587,76.47849797355681,0.0,39220,451
CDSL,TATAPOWER,0.36023345198611806,76.4732013700822,0.0,39220,452
KPITTECH,TCS,0.3600007679060498,76.41644766814186,0.0,39220,453
CDSL,HDFCAMC,0.3595660988537721,76.31047192242433,0.0,39220,454
CDSL,SUZLON,0.3592805044529604,76.24087281839317,0.0,39220,455
IRCTC,RVNL,0.3591724349370344,76.21454278871823,0.0,39220,456
GRSE,NBCC,0.35909744086261386,76.19627332024032,0.0,39220,457
AUROPHARMA,LUPIN,0.3589066061554236,76.14979130539673,0.0,39220,458
ADANIPORTS,GMRAIRPORT,0.35882739133730085,76.13050000402146,0.0,39220,459
HCLTECH,TATAELXSI,0.3588269871092244,76.13040156660489,0.0,39220,460
JSWSTEEL,NATIONALUM,0.35881740195275763,76.12806740855879,0.0,39220,461
ANGELONE,IREDA,0.3586341465564278,76.08344673736714,0.0,39220,462
CGPOWER,MAZDOCK,0.3584833948790364,76.04674793226285,0.0,39220,463
HAL,IRFC,0.3584362203377386,76.03526522186158,0.0,39220,464
DLF,PFC,0.35829788565196036,76.00159715990145,0.0,39220,465
JINDALSTEL,VEDL,0.3581503694026211,75.96570080544433,0.0,39220,466
CHOLAFIN,SHRIRAMFIN,0.35790359020570695,75.90566456170193,0.0,39220,467
NBCC,TITAGARH,0.3578757520170532,75.89889325502686,0.0,39220,468
CDSL,HUDCO,0.3577023052178679,75.85670962101523,0.0,39220,469
ABCAPITAL,CDSL,0.35760081465402965,75.83203048836204,0.0,39220,470
BAJAJ-AUTO,TMPV,0.35747547331177143,75.80155589073216,0.0,39220,471
EXIDEIND,NBCC,0.35746895898271513,75.79997217175374,0.0,39220,472
CDSL,LTF,0.35709494685727,75.70906616843754,0.0,39220,473
LTF,RECLTD,0.35685606865799496,75.65102716356759,0.0,39220,474
BHEL,RVNL,0.3568242292535681,75.64329259241778,0.0,39220,475
DIVISLAB,LAURUSLABS,0.35681565364627443,75.6412094190105,0.0,39220,476
BANKBARODA,IREDA,0.3564424572469104,75.55057433449771,0.0,39220,477
GLENMARK,ZYDUSLIFE,0.35644186729760646,75.55043109126365,0.0,39220,478
NBCC,NHPC,0.35622579006779176,75.4979732020425,0.0,39220,479
EICHERMOT,TMPV,0.356220146478998,75.49660327252407,0.0,39220,480
GRASIM,ULTRACEMCO,0.35620668855805304,75.49333652359583,0.0,39220,481
CANBK,IRFC,0.35618770104918673,75.48872762501885,0.0,39220,482
AMBER,PGEL,0.3561411478118175,75.47742806242294,0.0,39220,483
JWL,MAZDOCK,0.35613382964736423,75.47565183081278,0.0,39220,484
ADANIENT,MAZDOCK,0.35605937261631765,75.45758086272218,0.0,39220,485
ADANIENSOL,JSWENERGY,0.3558355961689901,75.40327948165648,0.0,39220,486
BEL,BEML,0.3556937779359168,75.36887369223423,0.0,39220,487
GRSE,IRFC,0.35566059733404287,75.36082477824078,0.0,39220,488
EXIDEIND,IREDA,0.3555651018897553,75.33766141844966,0.0,39220,489
DLF,MAZDOCK,0.3555613245090387,75.33674523312129,0.0,39220,490
MAZDOCK,RAILTEL,0.3552863733308314,75.270068504976,0.0,39220,491
IREDA,JSWENERGY,0.35517218304863096,75.24238349128126,0.0,39220,492
OBEROIRLTY,PHOENIXLTD,0.3550690178259847,75.21737477698152,0.0,39220,493
CANBK,LTF,0.3549413617069317,75.18643347448632,0.0,39220,494
INDHOTEL,IREDA,0.35490780421583656,75.17830060536517,0.0,39220,495
AUROPHARMA,ZYDUSLIFE,0.3548557618981131,75.16568847976096,0.0,39220,496
BANKINDIA,IDBI,0.354848740179191,75.16398687192597,0.0,39220,497
BIOCON,LAURUSLABS,0.3546501672904937,75.11587174555409,0.0,39220,498
CANBK,IDFCFIRSTB,0.3546490953157672,75.1156120326976,0.0,39220,499
LODHA,NBCC,0.35459878454150334,75.10342336251514,0.0,39220,500
BDL,KAYNES,0.3545713100846367,75.09676750698263,0.0,39220,501
BANKBARODA,PFC,0.35453063957560643,75.08691523538018,0.0,39220,502
BANKBARODA,RBLBANK,0.35451417218982567,75.0829262142798,0.0,39220,503
NBCC,NMDC,0.354494261843708,75.07810328521224,0.0,39220,504
IRCON,SUZLON,0.3544428691467877,75.06565485349451,0.0,39220,505
AMBER,KAYNES,0.3543007389882177,75.031231880589,0.0,39220,506
BANKINDIA,LTF,0.3542778667148641,75.02569292465631,0.0,39220,507
JIOFIN,SBIN,0.3542629883727281,75.02208993383769,0.0,39220,508
IDFCFIRSTB,PNB,0.35420440824338517,75.0079046001738,0.0,39220,509
IREDA,RITES,0.3540713823029155,74.97569576508134,0.0,39220,510
BANKBARODA,JIOFIN,0.35406484885447675,74.97411399142827,0.0,39220,511
INDHOTEL,NBCC,0.3539475450484215,74.94571641217597,0.0,39220,512
EXIDEIND,MOTHERSON,0.3539314233611399,74.9418138975997,0.0,39220,513
BEL,LT,0.3538886424508764,74.93145845807258,0.0,39220,514
CANBK,FEDERALBNK,0.3538319322212366,74.91773215126085,0.0,39220,515
ABCAPITAL,PFC,0.3537544526563885,74.89898030159928,0.0,39220,516
GODREJPROP,IRFC,0.3535845473494698,74.85786545002655,0.0,39220,517
NBCC,PNB,0.3535293010831414,74.84449840426431,0.0,39220,518
GRSE,IREDA,0.35338189231210904,74.80883666705235,0.0,39220,519
HUDCO,INOXWIND,0.35324805790409936,74.77646441094247,0.0,39220,520
HAVELLS,VOLTAS,0.3531203217199651,74.74557210349604,0.0,39220,521
CGPOWER,IREDA,0.3529215673816355,74.69751393333426,0.0,39220,522
BANKBARODA,YESBANK,0.35286234626205054,74.68319668803231,0.0,39220,523
BSE,IRFC,0.35269842388358913,74.64357230450793,0.0,39220,524
ADANIGREEN,NBCC,0.35261769472985627,74.62406081310955,0.0,39220,525
BANDHANBNK,CANBK,0.3524619114737843,74.58641481585394,0.0,39220,526
ABCAPITAL,PNB,0.3520236189019291,74.4805366416822,0.0,39220,527
BHEL,IRFC,0.35187182898275376,74.4438818509504,0.0,39220,528
RBLBANK,UNIONBANK,0.3518123324108472,74.42951622761049,0.0,39220,529
NMDC,RECLTD,0.351765947187291,74.4183170923144,0.0,39220,530
ABCAPITAL,NBCC,0.3515040304601899,74.35509229148916,0.0,39220,531
IRCTC,NBCC,0.3514602224738017,74.34451930619606,0.0,39220,532
HINDZINC,JINDALSTEL,0.3513092954333878,74.30809757956946,0.0,39220,533
ABCAPITAL,IRFC,0.35117959836951407,74.27680435248344,0.0,39220,534
JSWSTEEL,VEDL,0.35115824362294423,74.27165236018132,0.0,39220,535
ADANIENT,INOXWIND,0.3511514234674138,74.27000697451228,0.0,39220,536
BEML,HAL,0.35114889157361645,74.26939614997268,0.0,39220,537
JWL,NBCC,0.3509615679132234,74.2242090884275,0.0,39220,538
IRFC,PNB,0.3507386261750906,74.17044331756973,0.0,39220,539
TMPV,TVSMOTOR,0.3506990963202445,74.16091159674455,0.0,39220,540
CANBK,DLF,0.3506087747348996,74.13913430736469,0.0,39220,541
JIOFIN,PAYTM,0.35051718056042497,74.11705259492446,0.0,39220,542
ADANIENT,SUZLON,0.35044733169939385,74.10021491703608,0.0,39220,543
GAIL,RECLTD,0.35037530681171597,74.08285416500256,0.0,39220,544
BEL,IREDA,0.34996676163235946,73.9844074905387,0.0,39220,545
LAURUSLABS,LUPIN,0.349923225832114,73.97391955563303,0.0,39220,546
IREDA,NMDC,0.34977239727824183,73.937588623774,0.0,39220,547
INOXWIND,KAYNES,0.3496799213709942,73.91531666573063,0.0,39220,548
CDSL,GODREJPROP,0.34936269849947565,73.83893519907247,0.0,39220,549
CANBK,J&KBANK,0.3491697164146305,73.7924827930574,0.0,39220,550
JIOFIN,KAYNES,0.34911251867430043,73.77871687210636,0.0,39220,551
NHPC,RECLTD,0.34902988811529795,73.75883163026694,0.0,39220,552
BHEL,HAL,0.3490150832773447,73.75526901754144,0.0,39220,553
IREDA,UNIONBANK,0.3487192811433518,73.68410083533313,0.0,39220,554
NHPC,SJVN,0.34864705086300307,73.66672648147964,0.0,39220,555
ADANIPOWER,ATGL,0.34864289182304464,73.6657261067734,0.0,39220,556
BDL,CGPOWER,0.34858533268746333,73.65188190511836,0.0,39220,557
GMRAIRPORT,IRFC,0.3484566819525166,73.62094208420059,0.0,39220,558
PFC,UNIONBANK,0.3484518392749032,73.61977753836752,0.0,39220,559
EXIDEIND,IRFC,0.34830392893388645,73.58421194103877,0.0,39220,560
KPITTECH,TATATECH,0.34822081708034774,73.56423012871927,0.0,39220,561
JIOFIN,TATASTEEL,0.3482081118559309,73.56117570340182,0.0,39220,562
HBLENGINE,MAZDOCK,0.3480848236296911,73.53153874196896,0.0,39220,563
SUZLON,TATAPOWER,0.3480781905230927,73.52994434845132,0.0,39220,564
ADANIGREEN,IRFC,0.34790195410885144,73.48758717035503,0.0,39220,565
IRFC,LODHA,0.34789127365849426,73.48502048442205,0.0,39220,566
DLF,SUZLON,0.34788707487337,73.48401145697909,0.0,39220,567
KPITTECH,LTM,0.34787096103315296,73.48013911999614,0.0,39220,568
CONCOR,IRFC,0.3476154571582883,73.41874856263827,0.0,39220,569
BANDHANBNK,PNB,0.34758783827537193,73.41211361886445,0.0,39220,570
JSWSTEEL,SAIL,0.3475072415913251,73.3927529461603,0.0,39220,571
HDFCBANK,RELIANCE,0.34743847188999993,73.37623477550487,0.0,39220,572
NBCC,PRESTIGE,0.34742700726931075,73.37348115652496,0.0,39220,573
CONCOR,NBCC,0.34721153221565554,73.32173444504642,0.0,39220,574
INDIANB,RECLTD,0.3470547830169707,73.28409914820013,0.0,39220,575
INDIANB,RBLBANK,0.34681486553369867,73.22650876570334,0.0,39220,576
BHEL,RECLTD,0.3467692112475117,73.21555164960283,0.0,39220,577
DATAPATTNS,ZENTEC,0.34671294406751246,73.2020482324115,0.0,39220,578
NBCC,VOLTAS,0.3467056332621117,73.20029379678921,0.0,39220,579
CAMS,NBCC,0.3466319182352468,73.18260462734767,0.0,39220,580
BANKBARODA,FEDERALBNK,0.3465655224330131,73.16667314902197,0.0,39220,581
M&M,MOTHERSON,0.3465222086840721,73.15628081544125,0.0,39220,582
IRFC,KAYNES,0.3465212384961462,73.15604804286795,0.0,39220,583
KPITTECH,WIPRO,0.3464906406151736,73.14870697574825,0.0,39220,584
DLF,INOXWIND,0.3464851708544931,73.14739469451891,0.0,39220,585
BEML,RVNL,0.34642705025270376,73.13345117580705,0.0,39220,586
BHEL,JIOFIN,0.34631018991857726,73.10541850132658,0.0,39220,587
ABCAPITAL,SHRIRAMFIN,0.34622873167236934,73.08588043293412,0.0,39220,588
BANKINDIA,FEDERALBNK,0.34619256935942616,73.07720736743872,0.0,39220,589
CDSL,GMRAIRPORT,0.34615030621019477,73.06707156385389,0.0,39220,590
AMBUJACEM,IREDA,0.3461084386525928,73.05703113175502,0.0,39220,591
INDIANB,MAHABANK,0.3460989858045722,73.05476427380742,0.0,39220,592
DLF,INDHOTEL,0.3460948205426617,73.05376542338617,0.0,39220,593
CDSL,PAYTM,0.3460381332810459,73.04017202533151,0.0,39220,594
IOB,UCOBANK,0.34598856530217503,73.02828654996188,0.0,39220,595
BANKINDIA,J&KBANK,0.3457225566007793,72.96451449512773,0.0,39220,596
BANKINDIA,CDSL,0.34572061803480497,72.96404982303439,0.0,39220,597
CANBK,IDBI,0.3457062602050399,72.96060830034882,0.0,39220,598
CANBK,CDSL,0.3457057197405152,72.96047875398756,0.0,39220,599
GMRAIRPORT,RVNL,0.3455465300396195,72.92232545056028,0.0,39220,600
ADANIENT,IRFC,0.3455042066326999,72.91218292105552,0.0,39220,601
IREDA,TMPV,0.3454040561862739,72.88818452934431,0.0,39220,602
BLUESTARCO,VOLTAS,0.34532715016234344,72.86975796495273,0.0,39220,603
IRFC,LTF,0.34531889401577737,72.86777990408905,0.0,39220,604
LTF,NBCC,0.34526292274414866,72.8543704521883,0.0,39220,605
CENTRALBK,IDBI,0.3451935247302166,72.83774548177523,0.0,39220,606
NATIONALUM,SAIL,0.3451709164119266,72.83232973178092,0.0,39220,607
NBCC,SJVN,0.3451654330971394,72.83101624303318,0.0,39220,608
DIXON,MAZDOCK,0.3449830379073052,72.78732960635357,0.0,39220,609
ANGELONE,IRFC,0.3447342552767247,72.72775717802104,0.0,39220,610
IREDA,MOTHERSON,0.34471238299257206,72.72252056614134,0.0,39220,611
INFY,KPITTECH,0.34442887882337425,72.65465680874308,0.0,39220,612
KPITTECH,TECHM,0.34436166770920246,72.63857146904384,0.0,39220,613
ADANIENT,RECLTD,0.34419395534267483,72.59843913243576,0.0,39220,614
HBLENGINE,NBCC,0.3440917742600555,72.5739918154349,0.0,39220,615
ADANIENSOL,ATGL,0.3440879045965376,72.57306603725755,0.0,39220,616
GAIL,IREDA,0.34390234570442524,72.52867785554152,0.0,39220,617
COCHINSHIP,TITAGARH,0.34386383828467626,72.51946757071272,0.0,39220,618
JIOFIN,SHRIRAMFIN,0.3438387226446046,72.51346058320019,0.0,39220,619
AMBUJACEM,JIOFIN,0.34371065990256744,72.48283415363811,0.0,39220,620
ADANIENT,DLF,0.3436955711026588,72.47922594268577,0.0,39220,621
INOXWIND,TATAPOWER,0.3436328343251896,72.4642242705299,0.0,39220,622
IEX,IREDA,0.34314721485644833,72.34813971533639,0.0,39220,623
RITES,TITAGARH,0.34309983497018265,72.33681734806079,0.0,39220,624
IDBI,PNB,0.3430847356948802,72.33320920706993,0.0,39220,625
INOXWIND,RAILTEL,0.34290838734267387,72.29107349715592,0.0,39220,626
COCHINSHIP,JWL,0.3427343748710895,72.24950440018524,0.0,39220,627
CENTRALBK,INDIANB,0.3426969181102099,72.24055761677133,0.0,39220,628
INOXWIND,PFC,0.3426284169394627,72.22419669010299,0.0,39220,629
MOTHERSON,TVSMOTOR,0.3425465803484952,72.20465242181682,0.0,39220,630
ADANIENT,BDL,0.3422626947809103,72.13686911299052,0.0,39220,631
BEL,SUZLON,0.34226190442032106,72.13668042997621,0.0,39220,632
HAL,SUZLON,0.3421840910422619,72.11810486851104,0.0,39220,633
CANBK,NMDC,0.34215551440744907,72.11128349386819,0.0,39220,634
BDL,RECLTD,0.342074509618313,72.09194850832691,0.0,39220,635
PFC,SUZLON,0.3420276058156875,72.08075389937972,0.0,39220,636
BDL,DLF,0.34199733494615986,72.07352942432232,0.0,39220,637
HUDCO,JIOFIN,0.3419570172658263,72.0639075622379,0.0,39220,638
MAZDOCK,POLYCAB,0.3419371677633307,72.05917062055352,0.0,39220,639
GMRAIRPORT,JIOFIN,0.34185596876531704,72.03979419806679,0.0,39220,640
ADANIENT,RVNL,0.34176850182850915,72.01892410861454,0.0,39220,641
ADANIENT,GMRAIRPORT,0.34165540702231295,71.99194221059355,0.0,39220,642
HAL,JIOFIN,0.34161174540674016,71.98152647051057,0.0,39220,643
ADANIGREEN,JIOFIN,0.34158970784575227,71.97626947862389,0.0,39220,644
CHENNPETRO,IOC,0.3415490285549194,71.96656591286157,0.0,39220,645
BDL,TITAGARH,0.34137115177562616,71.92414087904824,0.0,39220,646
COLPAL,DABUR,0.3411608233959874,71.87398716468773,0.0,39220,647
KAYNES,SUZLON,0.34115600381315986,71.87283805748895,0.0,39220,648
JIOFIN,MOTHERSON,0.34114222933655003,71.86955391851824,0.0,39220,649
LT,RELIANCE,0.34110454739140994,71.86056997956267,0.0,39220,650
CDSL,DIXON,0.34110219344636716,71.86000877689042,0.0,39220,651
NBCC,POLYCAB,0.34109735018526166,71.85885410263154,0.0,39220,652
NESTLEIND,TATACONSUM,0.34105042859634577,71.84766793571671,0.0,39220,653
LICHSGFIN,PFC,0.3410463312594699,71.84669115420766,0.0,39220,654
COCHINSHIP,HBLENGINE,0.340916501330644,71.81574284618551,0.0,39220,655
GODREJPROP,JIOFIN,0.34077198994095603,71.78130030152614,0.0,39220,656
HAL,INOXWIND,0.34071935671789033,71.76875723870285,0.0,39220,657
LTF,PFC,0.3407132769226432,71.76730840733114,0.0,39220,658
HUDCO,MAZDOCK,0.3407059569945607,71.76556406252212,0.0,39220,659
PNB,UCOBANK,0.34058432484647705,71.73658118343475,0.0,39220,660
ETERNAL,INDHOTEL,0.34050564223943264,71.7178346223706,0.0,39220,661
BEL,RECLTD,0.3404735284926856,71.71018383652093,0.0,39220,662
FEDERALBNK,UNIONBANK,0.34036986895378835,71.68548990265393,0.0,39220,663
DLF,TATAPOWER,0.34032354822908806,71.67445626448556,0.0,39220,664
MAZDOCK,PFC,0.34024785136230906,71.65642647307406,0.0,39220,665
MAZDOCK,TATAPOWER,0.3402083670461067,71.64702256130339,0.0,39220,666
HINDALCO,HINDCOPPER,0.34012151659078316,71.62633904550582,0.0,39220,667
ADANIENT,ATGL,0.34010906273342306,71.62337331785452,0.0,39220,668
HAL,RECLTD,0.3400675123472413,71.61347893037681,0.0,39220,669
INDIANB,IREDA,0.3399335841665036,71.58158985947328,0.0,39220,670
IREDA,PRESTIGE,0.3399165478401923,71.57753376518343,0.0,39220,671
DIXON,IREDA,0.3398167015405573,71.55376345731216,0.0,39220,672
GAIL,PETRONET,0.3397844636567182,71.54608920102437,0.0,39220,673
NBCC,TMPV,0.3396576357548043,71.51590047535318,0.0,39220,674
IREDA,KALYANKJIL,0.339653370362313,71.51488526467263,0.0,39220,675
LICHSGFIN,NBCC,0.33960653604351027,71.50373850582405,0.0,39220,676
BPCL,PETRONET,0.33947253807320854,71.471849762762,0.0,39220,677
SJVN,TATAPOWER,0.33937693621258985,71.44910150533903,0.0,39220,678
BEML,NBCC,0.33922861384436026,71.4138134685649,0.0,39220,679
GMRAIRPORT,RECLTD,0.3390858455248666,71.37985250525745,0.0,39220,680
HBLENGINE,RVNL,0.3390487309183248,71.37102479419089,0.0,39220,681
ABCAPITAL,BANKBARODA,0.3390257233667336,71.36555263592531,0.0,39220,682
MOTHERSON,NBCC,0.3389886776538624,71.35674191965224,0.0,39220,683
IREDA,LODHA,0.3387013821079283,71.28842610433277,0.0,39220,684
BANDHANBNK,BANKBARODA,0.33868595726699546,71.28475887912974,0.0,39220,685
HBLENGINE,IREDA,0.33865435605632893,71.27724595699145,0.0,39220,686
